id,purchaseValue
0,24455146.0
1,160924.94
2,1413.6332
3,58314.438
4,28763.574
5,45123150.0
6,284459550.0
7,3399851.0
8,1054.5919
9,10505359.0
10,20389172.0
11,0.0
12,44365.047
13,21159.514
14,24816504.0
15,0.0
16,74553.56
17,24979.902
18,94383.0
19,0.0
20,188069.52
21,425.92053
22,1993.5496
23,0.0
24,0.0
25,54324244.0
26,0.0
27,461.16763
28,76846930.0
29,36476576.0
30,208001.1
31,14270.352
32,0.0
33,0.0
34,0.0
35,8997.684
36,100125.01
37,1094.3994
38,0.0
39,0.0
40,24386.71
41,242.34106
42,0.0
43,435.02847
44,0.0
45,25960166.0
46,0.0
47,34994980.0
48,0.0
49,342.71936
50,0.0
51,532.3252
52,12011.467
53,650.2001
54,27688.895
55,27967742.0
56,28828290.0
57,120232350.0
58,0.0
59,0.0
60,203085.95
61,15129.88
62,0.0
63,153757170.0
64,138.03534
65,4522.164
66,16906146.0
67,0.0
68,5005.348
69,2573.658
70,87260.2
71,2754.8455
72,11298.449
73,79574216.0
74,0.0
75,896733.3
76,3067.558
77,22872.135
78,11389041.0
79,298.72412
80,254.72827
81,0.0
82,104880696.0
83,1507.2177
84,1167.023
85,0.0
86,23658714.0
87,25163652.0
88,0.0
89,0.0
90,0.0
91,40390210.0
92,0.0
93,0.0
94,53.51333
95,113321.805
96,0.0
97,4607.8477
98,2021.7721
99,492.225
100,925.3819
101,30552.717
102,124712344.0
103,715.29926
104,0.0
105,507.56183
106,0.0
107,5650.1025
108,0.0
109,0.0
110,66097908.0
111,0.0
112,0.0
113,0.0
114,9930.898
115,0.0
116,170.05138
117,0.0
118,0.0
119,1286.5637
120,440.99152
121,16151115.0
122,839.91455
123,0.0
124,430055.03
125,2339230.2
126,188424.06
127,8561059.0
128,0.0
129,5209611.5
130,131268984.0
131,118608620.0
132,0.0
133,5554.693
134,0.0
135,1091.009
136,0.0
137,1779.7603
138,0.0
139,29238126.0
140,0.0
141,0.0
142,680.6264
143,4992542.0
144,2097.7654
145,148786.66
146,12523311.0
147,13972.698
148,0.0
149,21478694.0
150,71457.05
151,0.0
152,455.7319
153,0.0
154,0.0
155,0.0
156,1585.5883
157,126.369675
158,447.45178
159,954.1359
160,32918.74
161,5188.1167
162,6991240.5
163,2841.4622
164,53559516.0
165,0.0
166,595.4574
167,22321278.0
168,12121575.0
169,94384.18
170,98053650.0
171,91802690.0
172,0.0
173,0.0
174,149459630.0
175,22005084.0
176,42286020.0
177,57260550.0
178,10011.226
179,5961.433
180,2342489.8
181,0.0
182,207425570.0
183,113851.25
184,809.61176
185,0.0
186,89.61389
187,16349745.0
188,2749.1846
189,84956370.0
190,59148444.0
191,27474734.0
192,3386202.2
193,25654520.0
194,511.7617
195,0.0
196,382156.84
197,2324.46
198,39491024.0
199,1098.1318
200,731999.0
201,18815202.0
202,0.0
203,664.99255
204,1038311.75
205,2233.5808
206,0.0
207,2360.9358
208,0.0
209,2162.108
210,0.0
211,0.0
212,0.0
213,555.30035
214,398.50537
215,0.0
216,805.3388
217,0.0
218,16341272.0
219,10305.83
220,0.0
221,0.0
222,433.3883
223,5559845.5
224,0.0
225,124.72823
226,0.0
227,15188.505
228,0.0
229,1.3178427
230,921955.0
231,192.67665
232,0.0
233,32880.848
234,562.94196
235,83474890.0
236,0.0
237,3.6355407
238,13504469.0
239,16713684.0
240,1665632.1
241,3.1811316
242,2578.5872
243,50339360.0
244,2376.8376
245,30451008.0
246,0.0
247,6602.391
248,1253.1024
249,0.0
250,29788.277
251,38996252.0
252,0.0
253,783.6163
254,0.0
255,71405920.0
256,6156082.0
257,0.0
258,4123.071
259,62150736.0
260,799918.5
261,398.4868
262,509.71826
263,0.0
264,18219960.0
265,33245.477
266,111094.44
267,417.80035
268,12651.05
269,52036.844
270,0.0
271,576.74
272,490.98978
273,0.0
274,0.0
